stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
21061,PARTY INVITES FOOTBALL,165,1396,1046.56,0.97,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9423083185426822,Pascua y Fiestas
21062,PARTY INVITES SPACEMAN,137,1053,875.87,0.87,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9535254696770017,Pascua y Fiestas
21063,PARTY INVITES JAZZ HEARTS,238,1456,1256.27,0.94,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.8382602586147003,Pascua y Fiestas
21064,BOOM BOX SPEAKER BOYS,174,884,4432.92,5.5,4,,[],0,Sin regla,Cajas y Almacenamiento,1.1928507344879173,Cajas y Almacenamiento
21065,BOOM BOX SPEAKER GIRLS,122,608,1455.36,4.92,4,,[],0,Sin regla,Cajas y Almacenamiento,0.7001628440950847,Cajas y Almacenamiento
21066,VINTAGE RED MUG,131,2284,1494.67,1.28,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.6221244004115407,Cocina y Mesa
21067,VINTAGE RED TEATIME MUG,267,4763,3830.67,1.51,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.2040167840917535,Cocina y Mesa
21068,VINTAGE BILLBOARD LOVE HATE MUG,376,4066,4224.63,1.58,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0057867558711506,Cocina y Mesa
21069,VINTAGE BILLBOARD TEA MUG,282,5099,5404.36,1.69,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.004292328760145,Cocina y Mesa
21070,VINTAGE BILLBOARD MUG,232,2034,2083.46,1.58,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9685901988105425,Cocina y Mesa
21071,VINTAGE BILLBOARD DRINK ME MUG,477,4269,4998.32,1.63,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8312836055016575,Cocina y Mesa
21076,SET 20 COLLAGE PAPER NAPKIN,94,843,714.55,0.98,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.2245602237519515,Cocina y Mesa
21077,SET 20 WOODLAND PAPER NAPKINS,195,2790,2058.1,0.92,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0504471885876216,Cocina y Mesa
21078,SET 20 STRAWBERRY PAPER NAPKINS,755,7211,6181.25,1.11,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.092445769660519,Cocina y Mesa
21080,SET 20 RED RETROSPOT PAPER NAPKINS,2156,31076,25416.93,1.03,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9385061319803247,Cocina y Mesa
21081,SET 20 POSIES PAPER NAPKINS,4,4,3.4,0.85,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.11400969243227,Cocina y Mesa
21082,SET 20 FRUIT SALAD PAPER NAPKINS,165,7183,1960.45,1.07,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0870615674997777,Cocina y Mesa
21084,SET 6 COLLAGE PAPER CUPS,227,2929,1008.81,0.57,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9532572004221684,Cocina y Mesa
21085,SET 6 WOODLAND PAPER CUPS,68,13731,1872.68,0.77,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9487573683324402,Cocina y Mesa
21086,SET 6 RED SPOTTY PAPER CUPS,854,16658,10781.81,0.89,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.1501555117431237,Cocina y Mesa
21087,SET 6 POSIES PAPER CUPS,33,260,168.08,0.75,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9803464551785752,Cocina y Mesa
21088,SET 6 FRUIT SALAD PAPER CUPS,137,16615,1816.73,0.47,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9346299494978885,Cocina y Mesa
21089,SET 6 GREEN SPRING PAPER CUPS,40,323,112.54,0.5,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.945379404024647,Cocina y Mesa
21090,SET 6 COLLAGE PAPER PLATES,279,3107,1729.09,0.73,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9178926888058587,Cocina y Mesa
21091,SET 6 WOODLAND PAPER PLATES,48,13700,1868.7,1.03,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9195266283927959,Cocina y Mesa
21092,SET 6 STRAWBERRY PAPER PLATES,28,12846,1571.5,1.11,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9604888033363257,Cocina y Mesa
21094,SET 6 RED SPOTTY PAPER PLATES,990,19633,15334.03,0.99,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.1265729200742416,Cocina y Mesa
21095,SET 6 POSIES PAPER PLATES,41,295,274.57,1.01,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.930982859971349,Cocina y Mesa
21096,SET 6 FRUIT SALAD PAPER PLATES,143,15919,2711.71,0.66,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9215433289760862,Cocina y Mesa
21097,SET 6 GREEN SPRING PAPER PLATE,7,32,27.2,0.85,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9395710928038739,Cocina y Mesa
21098,CHRISTMAS TOILET ROLL,616,8537,13263.93,1.64,0,Navidad,['Navidad'],1,Navidad,Navidad,2.236203918553523,Navidad
21099,SET 6 STRAWBERRY PAPER CUPS,34,13290,1516.64,0.76,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0015268653966967,Cocina y Mesa
21100,CHARLIE AND LOLA CHARLOTTE BAG,270,2540,3795.0,2.23,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.6661513740844278,Bolsos y Carteras
21102,CANDLE IN JAR COLLAGE VANILLA,20,82,221.08,3.06,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9269384230898385,Velas e Iluminación
21106,CREAM SLICE FLANNEL CHOCOLATE SPOT,170,790,2419.68,3.7,22,,[],0,Sin regla,Cocina y Mesa,0.16636549601293338,Sin clasificar
21107,CREAM SLICE FLANNEL PINK SPOT,315,2302,6624.77,3.64,22,,[],0,Sin regla,Cocina y Mesa,0.26312084162107346,Cocina y Mesa
21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,615,12962,25407.27,3.0,32,,[],0,Sin regla,Decoración del Hogar,0.36464649290469997,Decoración del Hogar
21109,LARGE CAKE TOWEL CHOCOLATE SPOTS,227,1173,4476.49,6.66,32,,[],0,Sin regla,Cocina y Mesa,1.7464493054166697,Cocina y Mesa
21110,LARGE CAKE TOWEL PINK SPOTS,333,1640,7729.37,7.42,32,,[],0,Sin regla,Cocina y Mesa,2.130397888143557,Cocina y Mesa
21111,SWISS ROLL TOWEL CHOCOLATE SPOTS,216,1379,3187.16,3.5,22,,[],0,Sin regla,Cocina y Mesa,0.9379676335735634,Cocina y Mesa
21112,SWISS ROLL TOWEL PINK SPOTS,190,2222,5484.26,3.36,22,,[],0,Sin regla,Cocina y Mesa,1.1680864971969944,Cocina y Mesa
21114,LAVENDER SCENTED FABRIC HEART,505,5666,7306.14,1.81,39,,[],0,Sin regla,Velas e Iluminación,0.4476714054798907,Velas e Iluminación
21115,ROSE CARAVAN DOORSTOP,433,1247,7955.84,7.74,22,,[],0,Sin regla,Juguetes y Juegos,0.004600784914772449,Sin clasificar
21116,OWL DOORSTOP,535,1355,7900.01,6.77,22,,[],0,Sin regla,Juguetes y Juegos,0.10338758554602545,Sin clasificar
21117,BLOND DOLL DOORSTOP,26,328,502.08,1.91,22,Juguetes y Juegos,['Juguetes y Juegos'],1,Juguetes y Juegos,Juguetes y Juegos,1.9699112563999845,Juguetes y Juegos
21118,SHOPPING BAG DOORSTOP,7,69,104.25,2.54,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.0061393041338755,Bolsos y Carteras
21119,GLOW IN THE DARK SHOT GLASSES,3,3,41.01,13.67,22,,[],0,Sin regla,Decoración del Hogar,0.027916946530094466,Sin clasificar
21120,BOOMBOX IPOD CLASSIC,1,1,16.98,16.98,22,,[],0,Sin regla,Jardín y Exterior,0.49282180602763115,Jardín y Exterior
21121,SET 10 RED POLKADOT PARTY CANDLES,882,15215,18442.7,1.36,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9636946017455463,Velas e Iluminación
21122,SET 10 PINK POLKADOT PARTY CANDLES,819,12209,14844.78,1.34,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.7974709067801848,Velas e Iluminación
21123,SET 10 IVORY POLKADOT PARTY CANDLES,256,2751,3393.06,1.24,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9349748433705596,Velas e Iluminación
21124,SET 10 BLUE SPOTTY PARTY CANDLES,641,10029,12172.79,1.3,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8564383866837475,Velas e Iluminación
21125,SET 6 FOOTBALL CELEBRATION CANDLES,253,2123,2211.38,1.31,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.909824417983865,Velas e Iluminación
21126,SET OF 6 GIRLS CELEBRATION CANDLES,289,2325,2349.22,1.34,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.916092787740662,Velas e Iluminación
21127,COLOURFUL FISHING GNOME,50,297,998.03,7.34,22,,[],0,Sin regla,Cocina y Mesa,0.4946765163849289,Cocina y Mesa
21128,GOLD FISHING GNOME,57,126,841.63,9.54,22,,[],0,Sin regla,Joyería y Bijouterie,0.047945836102405326,Sin clasificar
21129,SILVER FISHING GNOME,60,124,949.44,9.01,22,,[],0,Sin regla,Cocina y Mesa,0.22054477831549535,Cocina y Mesa
21130,COLOURFUL STANDING GNOME,49,721,1200.93,3.99,22,,[],0,Sin regla,Cocina y Mesa,0.6361095542759756,Cocina y Mesa
21131,GOLD STANDING GNOME,50,276,1098.86,5.77,22,,[],0,Sin regla,Cocina y Mesa,0.04689438131203666,Sin clasificar
21132,SILVER STANDING GNOME,47,93,476.61,5.72,22,,[],0,Sin regla,Cocina y Mesa,0.3148816387603115,Cocina y Mesa
21133,PAINTED BIRD ASSORTED CHRISTMAS,42,410,712.91,2.17,0,Navidad,['Navidad'],1,Navidad,Navidad,2.058170651217417,Navidad
21134,VICTORIAN METAL POSTCARD CHRISTMAS,48,377,646.44,2.16,0,Navidad,['Navidad'],1,Navidad,Navidad,1.9916227323808893,Navidad
21135,VICTORIAN METAL POSTCARD SPRING,416,5985,8567.24,2.01,22,,[],0,Sin regla,Joyería y Bijouterie,0.04425914637149153,Sin clasificar
21136,PAINTED METAL PEARS ASSORTED,747,10496,17451.45,1.97,22,,[],0,Sin regla,Navidad,0.10571101680713624,Sin clasificar
21137,BLACK RECORD COVER FRAME,636,18739,65189.29,4.15,13,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.9659022603513492,Marcos y Fotografía
21143,ANTIQUE GLASS HEART DECORATION,187,2088,4149.15,2.29,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9300982356293366,Decoración del Hogar
21144,PINK POODLE HANGING DECORATION,61,543,287.47,1.04,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9740500125073877,Decoración del Hogar
21145,ANTIQUE GLASS PLACE SETTING,49,869,1256.21,3.41,22,,[],0,Sin regla,Cocina y Mesa,0.1018715461250016,Sin clasificar
21146,ANTIQUE GLASS RIDGED HANGING BALL,58,789,1513.67,2.18,22,,[],0,Sin regla,Decoración del Hogar,0.11402469679587712,Sin clasificar
21147,JINGLE BELLS TREE DECORATION,119,477,870.48,2.12,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.0578558704433823,Decoración del Hogar
21153,RED SPOTTY TABLECLOTH,139,393,4294.69,11.8,22,,[],0,Sin regla,Cocina y Mesa,0.5108944686898902,Cocina y Mesa
21154,RED RETROSPOT OVEN GLOVE,921,8095,11694.95,1.77,22,,[],0,Sin regla,Cocina y Mesa,0.15563010083816275,Sin clasificar
21155,RED RETROSPOT PEG BAG,976,6665,16343.09,2.84,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,2.294223901299277,Bolsos y Carteras
21156,RETROSPOT CHILDRENS APRON,935,9137,17002.28,2.24,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.1133499141660055,Cocina y Mesa
21157,RED SPOTTY WASHBAG,177,689,1616.95,2.9,22,,[],0,Sin regla,Bolsos y Carteras,0.29509747630014016,Bolsos y Carteras
21158,MOODY GIRL DOOR HANGER,321,2587,1792.66,1.26,22,,[],0,Sin regla,Jardín y Exterior,0.23856943653774687,Jardín y Exterior
21159,MOODY BOY DOOR HANGER,251,2105,1445.37,1.34,22,,[],0,Sin regla,Jardín y Exterior,0.2876934884254825,Jardín y Exterior
21160,KEEP OUT GIRLS DOOR HANGER,58,794,557.49,1.51,22,,[],0,Sin regla,Jardín y Exterior,0.35394343787891425,Jardín y Exterior
21161,KEEP OUT BOYS DOOR HANGER,211,2360,1806.05,1.68,22,,[],0,Sin regla,Jardín y Exterior,0.37048224383152284,Jardín y Exterior
21162,TOXIC AREA DOOR HANGER,287,2402,1655.88,1.27,22,,[],0,Sin regla,Jardín y Exterior,0.2425004526976961,Jardín y Exterior
21163,DO NOT TOUCH MY STUFF DOOR HANGER,264,2800,1757.92,1.34,22,,[],0,Sin regla,Jardín y Exterior,0.4176239616457841,Jardín y Exterior
21164,HOME SWEET HOME METAL SIGN,723,5981,16626.41,3.27,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.7849272573341952,Carteles y Señalética
21165,BEWARE OF THE CAT METAL SIGN,984,9360,15167.38,2.12,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.980332579811039,Carteles y Señalética
21166,COOK WITH WINE METAL SIGN,1435,19932,38138.86,2.28,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.0743347176206353,Carteles y Señalética
21167,WHITE SAGE INCENSE,114,2440,587.52,0.33,22,,[],0,Sin regla,Velas e Iluminación,0.1131316044595394,Sin clasificar
21169,YOU RE CONFUSING ME METAL SIGN,784,8856,14262.61,2.13,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.2572321053159423,Carteles y Señalética
21171,BATHROOM METAL SIGN,261,1845,2578.27,1.67,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.0849201903952657,Carteles y Señalética
21172,PARTY METAL SIGN,987,7685,11382.16,1.91,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.8769857637325051,Carteles y Señalética
21173,LOO ROLL METAL SIGN,78,340,607.96,2.21,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.405435081493704,Carteles y Señalética
21174,POTTERING IN THE SHED METAL SIGN,1146,9696,19593.81,2.51,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.8317464859201689,Carteles y Señalética
21175,GIN TONIC DIET METAL SIGN,1671,20676,43851.48,2.56,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,1.924506923651533,Carteles y Señalética
21179,NO JUNK MAIL METAL SIGN,514,4284,3517.9,1.33,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.531651053904204,Carteles y Señalética
21181,PLEASE ONE PERSON METAL SIGN,1828,24732,50117.14,2.37,11,Carteles y Señalética,['Carteles y Señalética'],1,Carteles y Señalética,Carteles y Señalética,2.2224340678631185,Carteles y Señalética
21185,HOME SWEET HOME BLACKBOARD,44,132,876.29,7.37,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.939395877176518,Decoración del Hogar
21186,WHITE DOVE HONEYCOMB PAPER GARLAND,375,5272,8532.17,2.03,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.2564163224269707,Decoración del Hogar
21187,WHITE BELL HONEYCOMB PAPER GARLAND,148,1344,2243.78,2.02,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.291949690044662,Decoración del Hogar
21188,3D HEARTS HONEYCOMB PAPER GARLAND,132,912,2771.34,3.58,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.3862561277564245,Decoración del Hogar
21189,WHITE HONEYCOMB PAPER GARLAND,124,797,1698.88,2.45,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.4095366979489805,Decoración del Hogar
21190,PINK HEARTS PAPER GARLAND,115,806,1337.59,1.98,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9146188599700256,Decoración del Hogar
21191,LARGE WHITE HONEYCOMB PAPER BELL,202,1479,3408.61,2.89,22,,[],0,Sin regla,Decoración del Hogar,0.9031472607481286,Decoración del Hogar
21192,WHITE BELL HONEYCOMB PAPER,222,2167,3885.64,2.35,22,,[],0,Sin regla,Decoración del Hogar,0.9738726478533167,Decoración del Hogar
21193,WHITE HONEYCOMB PAPER FAN,23,111,274.37,2.84,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9739419753684924,Decoración del Hogar
21194,PINK HONEYCOMB PAPER FAN,97,578,751.5,2.03,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9640170290603072,Decoración del Hogar
21195,PINK HONEYCOMB PAPER BALL,151,997,2122.66,2.98,22,,[],0,Sin regla,Decoración del Hogar,0.844182480139905,Decoración del Hogar
21196,ROUND WHITE CONFETTI IN TUBE,23,178,306.89,1.94,22,,[],0,Sin regla,Escritura y Útiles,0.392757790647454,Escritura y Útiles
21197,MULTICOLOUR CONFETTI IN TUBE,46,453,661.81,1.63,22,,[],0,Sin regla,Escritura y Útiles,0.04507307879451716,Sin clasificar
21198,WHITE HEART CONFETTI IN TUBE,119,1282,1472.3,1.75,39,,[],0,Sin regla,Escritura y Útiles,0.24378041739267997,Escritura y Útiles
21199,PINK HEART CONFETTI IN TUBE,150,1305,1495.7,1.87,39,,[],0,Sin regla,Escritura y Útiles,0.27701426589578737,Escritura y Útiles
21200,MULTICOLOUR HONEYCOMB PAPER GARLAND,127,1421,2065.16,2.02,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.094913096619769,Decoración del Hogar
21201,TROPICAL HONEYCOMB PAPER GARLAND,242,2741,6517.16,2.98,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.374945209530452,Decoración del Hogar
21202,DOLLY HONEYCOMB GARLAND,66,854,1103.48,1.78,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.17784589536568,Decoración del Hogar
21203,BUTTERFLIES HONEYCOMB GARLAND,148,1539,2527.0,2.04,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9877402673334097,Decoración del Hogar
21204,DAISIES HONEYCOMB GARLAND,207,1608,2682.99,1.99,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.0358946512152722,Decoración del Hogar
21205,MULTICOLOUR 3D BALLS GARLAND,149,669,1746.97,2.92,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.902914486887778,Decoración del Hogar
21206,STRAWBERRY HONEYCOMB GARLAND,240,2155,3067.9,1.86,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.02129247689622,Decoración del Hogar
21207,SKULL AND CROSSBONES GARLAND,283,3601,5597.42,1.76,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.797723636065692,Decoración del Hogar
21208,PASTEL COLOUR HONEYCOMB FAN,122,1078,976.91,1.64,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9572115292157442,Decoración del Hogar
21209,MULTICOLOUR HONEYCOMB FAN,137,1476,1368.04,1.75,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9296279528980287,Decoración del Hogar
21210,SET OF 72 RETROSPOT PAPER DOILIES,1165,15118,21727.19,1.77,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.949290572048312,Papelería y Tarjetería
21211,SET OF 72 SKULL PAPER DOILIES,238,2405,3365.64,1.67,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.882992317932039,Papelería y Tarjetería
21212,PACK OF 72 RETROSPOT CAKE CASES,3181,94884,51825.15,0.71,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9533014304845704,Cocina y Mesa
21213,PACK OF 72 SKULL CAKE CASES,1505,40263,21390.76,0.74,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9099304583635401,Cocina y Mesa
21214,SET OF 72 IVORY PAPER DOILIES,202,2006,2920.82,1.99,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9795292590142057,Papelería y Tarjetería
21215,IVORY PAPER CUP CAKE CASES,295,4349,2533.88,0.87,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,3.3886646280370716,Cocina y Mesa
21216,SET 3 RETROSPOT TEA COFFEE SUGAR,809,3884,20169.0,6.91,9,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9361455434402972,Cocina y Mesa
21217,RED RETROSPOT ROUND CAKE TINS,930,2904,29769.24,11.67,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8290323979640772,Cocina y Mesa
21218,RED SPOTTY BISCUIT TIN,902,5256,20800.31,5.26,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8961563490899853,Cocina y Mesa
21219,SET 4 BADGES BALLOON GIRL,178,1013,1303.27,1.55,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.9711634861940586,Pascua y Fiestas
21220,SET 4 BADGES DOGS,160,659,888.68,1.64,22,,[],0,Sin regla,Cocina y Mesa,0.0944691050718095,Sin clasificar
21221,SET 4 BADGES CUTE CREATURES,107,535,709.66,1.5,22,,[],0,Sin regla,Cocina y Mesa,0.3574696931257992,Cocina y Mesa
21222,SET 4 BADGES BEETLES,134,621,804.65,1.52,22,,[],0,Sin regla,Cocina y Mesa,0.10979209381231725,Sin clasificar
21223,SET 4 BADGES WOODLAND ANIMAL,44,492,587.08,1.43,22,,[],0,Sin regla,Pascua y Fiestas,0.035977815954414294,Sin clasificar
21224,SET 4 SKULL BADGES,316,2171,2691.91,1.25,22,,[],0,Sin regla,Cocina y Mesa,0.1109626354633989,Sin clasificar
21225,POCKET MIRROR BUTTERFLY,2,2,2.5,1.25,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.179313072435037,"Espejos, Relojes y Arte de Pared"
21226,POCKET MIRROR WOODLAND,38,213,230.55,1.07,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.1651472815437725,"Espejos, Relojes y Arte de Pared"
21228,POCKET MIRROR GLAMOROUS,32,97,122.57,1.29,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.0351264641810682,"Espejos, Relojes y Arte de Pared"
21231,SWEETHEART CERAMIC TRINKET BOX,1510,19428,24128.86,1.5,30,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,2.1036904130676546,Cajas y Almacenamiento
21232,STRAWBERRY CERAMIC TRINKET BOX,2478,37997,49300.57,1.53,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.985764489826126,Cajas y Almacenamiento
21238,RED RETROSPOT CUP,913,9477,8164.0,1.02,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8086282734717725,Cocina y Mesa
21239,PINK POLKADOT CUP,757,7369,6438.39,1.06,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9826992756662403,Cocina y Mesa
21240,BLUE POLKADOT CUP,772,7581,6535.74,1.05,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9380180430862146,Cocina y Mesa
21241,GREEN SPOTTY CUP,261,2213,1869.07,0.98,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.1707616479078746,Cocina y Mesa
21242,RED RETROSPOT PLATE,658,7085,11917.73,1.99,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6717307816945965,Cocina y Mesa
21243,PINK POLKADOT PLATE,504,5636,9287.7,2.01,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9650319492033335,Cocina y Mesa
21244,BLUE POLKADOT PLATE,449,5045,8279.07,1.95,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.952441159945503,Cocina y Mesa
21245,GREEN POLKADOT PLATE,308,2567,4268.36,1.93,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9485959982922338,Cocina y Mesa
