stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
20825,GOLD WINE GLASS,7,361,1255.08,6.83,22,,[],0,Sin regla,Decoración del Hogar,0.1470683750823284,Sin clasificar
20826,SILVER APERITIF GLASS,14,355,290.72,1.35,22,,[],0,Sin regla,Cocina y Mesa,0.18307275780625154,Sin clasificar
20827,GOLD APERITIF GLASS,8,173,209.36,1.63,22,,[],0,Sin regla,Cocina y Mesa,0.0739154059147924,Sin clasificar
20828,GLITTER BUTTERFLY CLIPS,624,4423,10940.48,2.94,22,,[],0,Sin regla,Velas e Iluminación,0.16499631375287016,Sin clasificar
20829,GLITTER HANGING BUTTERFLY STRING,491,4820,9825.02,2.42,22,,[],0,Sin regla,Decoración del Hogar,0.49120109549489444,Decoración del Hogar
20830,SILVER PHOTO FRAME,83,407,964.61,2.99,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,3.2471262691883647,Marcos y Fotografía
20831,GOLD PHOTO FRAME,80,474,927.96,2.72,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,3.2140723201453483,Marcos y Fotografía
20832,RED FLOCK LOVE HEART PHOTO FRAME,159,1681,1122.65,0.93,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,2.1293551600897183,Marcos y Fotografía
20833,SHAKER THROW QUILTED,5,52,811.8,27.63,22,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.3471376318344817,Textiles del Hogar
20835,FRENCH LATTICE CUSHION COVER,10,80,87.02,2.87,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.984894413038135,Textiles del Hogar
20836,FRENCH PAISLEY CUSHION COVER,22,224,250.0,1.12,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.2185457174491647,Textiles del Hogar
20837,FRENCH FLORAL CUSHION COVER,18,165,188.07,1.18,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.061737782071177,Textiles del Hogar
20838,FRENCH LATTICE CUSHION COVER,63,446,565.8,1.95,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.984894413038135,Textiles del Hogar
20839,FRENCH PAISLEY CUSHION COVER,118,633,1018.11,2.5,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.2185457174491647,Textiles del Hogar
20840,FRENCH FLORAL CUSHION COVER,94,885,1419.09,2.15,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,2.061737782071177,Textiles del Hogar
20845,ZINC HEART LATTICE 2 WALL PLANTER,24,76,502.27,7.17,39,,[],0,Sin regla,Velas e Iluminación,0.16656403086063498,Sin clasificar
20846,ZINC HEART LATTICE T LIGHT HOLDER,173,1453,1956.81,1.55,15,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.770584490377368,Velas e Iluminación
20847,ZINC HEART LATTICE CHARGER LARGE,27,80,334.35,4.75,39,,[],0,Sin regla,Cocina y Mesa,0.07501885487806759,Sin clasificar
20848,ZINC HEART LATTICE CHARGER SMALL,12,39,115.05,2.95,39,,[],0,Sin regla,Cocina y Mesa,0.11164956661941305,Sin clasificar
20849,ZINC HEART LATTICE DOUBLE PLANTER,24,674,593.03,4.05,39,,[],0,Sin regla,Velas e Iluminación,0.22195473467075322,Velas e Iluminación
20850,ZINC HEART LATTICE PLANTER BOWL,23,820,713.8,2.84,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6144812540018991,Cocina y Mesa
20851,ZINC HEART LATTICE TRAY OVAL,29,335,429.57,5.97,43,,[],0,Sin regla,Decoración del Hogar,0.17093959905940292,Sin clasificar
20854,BLUE PATCH PURSE PINK HEART,108,441,711.37,1.66,39,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.977687301990596,Bolsos y Carteras
20855,PINK PATCH PURSE BLUE HEART,47,142,234.3,1.65,39,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.971322645509431,Bolsos y Carteras
20856,DENIM PATCH PURSE PINK BUTTERFLY,124,408,674.09,1.66,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.8745418184179594,Bolsos y Carteras
20857,BLUE ROSE PATCH PURSE PINK BUTTERFL,77,249,410.85,1.65,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9068977015309136,Bolsos y Carteras
20858,SILVER PURSE GOLD PINK BUTTERFLY,1,4,6.6,1.65,22,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9981528076231938,Bolsos y Carteras
20860,GOLD COSMETICS BAG WITH BUTTERFLY,11,20,42.0,2.1,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.8665065467408275,Bolsos y Carteras
20861,GOLD COSMETIC BAG PINK STAR,17,46,96.6,2.1,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9737644168481698,Bolsos y Carteras
20862,PINK PATCH PENCIL CASE BLUE HEART,37,325,691.14,2.62,39,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9133998536795405,Papelería y Tarjetería
20863,BLUE PATCH PENCIL CASE PINK HEART,50,293,601.53,2.42,39,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9429036937490112,Papelería y Tarjetería
20864,DENIM PATCH PENCIL CASE BUTTERFLY,30,252,498.14,2.2,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.854106661190184,Papelería y Tarjetería
20865,PATCHWORK PENCIL CASE BUTTERFLY,33,251,500.49,2.2,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.8480958823457585,Papelería y Tarjetería
20866,BLUE ROSE FABRIC MIRROR,191,1280,1368.91,1.49,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9716655785303312,"Espejos, Relojes y Arte de Pared"
20867,PINK ROSE FABRIC MIRROR,155,1098,1093.14,1.38,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.076474816362513,"Espejos, Relojes y Arte de Pared"
20868,SILVER FABRIC MIRROR,71,882,518.07,0.92,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.186017044821969,"Espejos, Relojes y Arte de Pared"
20869,GOLD FABRIC MIRROR,54,529,295.12,0.94,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.099534343738656,"Espejos, Relojes y Arte de Pared"
20870,OPULENT VELVET CANDLE IN BOX,7,29,52.2,2.92,4,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.590664320260772,Velas e Iluminación
20871,OPULENT VELVET SET 3 CANDLES,129,1273,1978.05,2.69,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.7694843224730286,Velas e Iluminación
20877,MODERN CHRISTMAS BAUBLE CANDLE,5,12,5.04,0.42,0,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,3.3693072802587514,Navidad
20878,SET 9 CHRISTMAS T LIGHTS SCENTED,87,737,952.51,1.48,23,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,1.559860367982859,Navidad
20879,TREE OF NOAH FESTIVE SCENTED CANDLE,11,57,67.8,1.8,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9100032909169133,Velas e Iluminación
20881,MODERN CHRISTMAS TREE CANDLE,2,3,2.55,0.85,0,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,2.0731157142811982,Navidad
20882,MODERN CHRISTMAS TREE CANDLE,2,3,8.85,2.95,0,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,2.0731157142811982,Navidad
20884,MODERN CHRISTMAS TREE CANDLE,3,3,6.3,2.1,0,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,2.0731157142811982,Navidad
20885,BOX OF 3 PEBBLE CANDLES,1,1,2.95,2.95,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9489575699274488,Velas e Iluminación
20886,BOX OF 9 PEBBLE CANDLES,313,1777,3540.22,2.39,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8916633972248178,Velas e Iluminación
20887,BOX OF 6 PEBBLE CANDLES,8,18,118.39,5.62,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8829091823821447,Velas e Iluminación
20888,SET 3 JARDIN DE FEMME SCENT CANDLES,19,367,547.74,3.89,38,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8331370945107763,Velas e Iluminación
20889,JARDIN DE FEMME SCENTED CANDLE,13,657,398.04,2.34,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.043571924002774,Velas e Iluminación
20890,SMALL GLASS ROSE SCENTED CANDLE,4,605,202.62,2.99,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.952951483500841,Velas e Iluminación
20891,LARGE GLASS ROSE SCENTED CANDLE,3,684,236.33,8.13,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.942151534634328,Velas e Iluminación
20892,SET 3 TALL GLASS CANDLE HOLDER PINK,38,102,1095.35,16.15,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9873964031562232,Velas e Iluminación
20893,HANGING BAUBLE T LIGHT HOLDER SMALL,79,559,1308.59,2.89,15,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,1.6884505922585356,Navidad
20894,HANGING BAUBLE T LIGHT HOLDER LARGE,80,267,827.3,3.45,15,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,1.6913368233011257,Navidad
20895,VINTAGE NOTEBOOK FRENCH LETTER,4,16,47.2,2.95,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.893865143866809,Papelería y Tarjetería
20896,VINTAGE NOTEBOOK PINK FLOWER,15,39,115.05,2.95,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9465041806022632,Papelería y Tarjetería
20897,VINTAGE NOTEBOOK PARIS DAYS,75,351,848.7,3.85,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7658497989921154,Papelería y Tarjetería
20898,VINTAGE NOTEBOOK TRAVELOGUE,55,327,693.92,3.19,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.0962911570063665,Papelería y Tarjetería
20899,VINTAGE NOTEBOOK RED ROSE,13,44,129.8,2.95,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.1628536586367524,Papelería y Tarjetería
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,67,91,806.58,9.47,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.8759633032508227,Cajas y Almacenamiento
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,116,206,1525.22,9.31,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.8814941422725355,Cajas y Almacenamiento
20903,VINTAGE KEEPSAKE BOX TRAVELOGUE,86,187,919.8,7.18,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.7253931576645816,Cajas y Almacenamiento
20905,VINTAGE KEEPSAKE BOX BEAUTY GIRL,4,10,63.5,6.35,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.8401483421623583,Cajas y Almacenamiento
20906,VINTAGE NOTEBOOK BEAUTY GIRL,48,101,368.24,4.09,41,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7940325782323892,Papelería y Tarjetería
20910,VINTAGE PHOTO ALBUM PARIS DAYS,47,106,769.12,8.38,33,Marcos y Fotografía,['Marcos y Fotografía'],1,Marcos y Fotografía,Marcos y Fotografía,1.408683836495282,Marcos y Fotografía
20913,SET 5 BLUE SPOTTY LID GLASS BOWLS,43,314,898.72,3.8,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.871790445926994,Cocina y Mesa
20914,SET 5 RED RETROSPOT LID GLASS BOWLS,2066,18670,52508.56,3.23,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7228754933702342,Cocina y Mesa
20931,BLUE POT PLANT CANDLE,158,673,2238.07,4.8,7,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8257853707644034,Velas e Iluminación
20932,PINK POT PLANT CANDLE,81,333,1143.97,4.72,7,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9449542171588277,Velas e Iluminación
20933,YELLOW POT PLANT CANDLE,53,505,1329.49,4.1,7,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8083911875865502,Velas e Iluminación
20934,SET 3 POT PLANT CANDLES,75,197,1185.07,7.27,7,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.654820553657329,Velas e Iluminación
20935,ROUND CACTUS CANDLE,47,300,574.48,3.08,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.072821727914444,Velas e Iluminación
20936,FORKED CACTUS CANDLE,76,333,843.39,3.67,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8141744757950755,Velas e Iluminación
20939,ORANGE CANDLE,1,12,10.2,0.85,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.082679477181832,Velas e Iluminación
20940,SET 6 GARDEN GNOME T LIGHT CANDLES,22,118,342.75,3.48,38,Jardín y Exterior,"['Jardín y Exterior', 'Velas e Iluminación']",2,Jardín y Exterior,Jardín y Exterior,1.6525299724050027,Jardín y Exterior
20941,FROG CANDLE,125,998,896.28,1.77,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.1113542051311116,Velas e Iluminación
20942,SET 6 GINGERBREAD TREE T LIGHTS,4,6,7.5,1.25,23,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.831709204947097,Velas e Iluminación
20943,SET 6 GINGERBREAD STAR T LIGHTS,71,381,540.21,1.67,23,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.2079709595353068,Velas e Iluminación
20950,SET 6 ANGEL T LIGHTS WHITE GOLD,84,687,353.39,0.75,23,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.752649127083501,Velas e Iluminación
20952,PORCELAIN CHERUB BELL SMALL,24,329,150.72,0.68,22,,[],0,Sin regla,Velas e Iluminación,0.20544636959815077,Velas e Iluminación
20953,PORCELAIN CHERUB BELL LARGE,9,33,54.45,1.65,22,,[],0,Sin regla,Velas e Iluminación,0.20953303549485014,Velas e Iluminación
20954,USB OFFICE MIRROR BALL,3,3,25.59,8.53,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.20914958021704,"Espejos, Relojes y Arte de Pared"
20956,PORCELAIN T LIGHT HOLDERS ASSORTED,241,2338,3083.82,1.76,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.916241052997536,Velas e Iluminación
20957,PORCELAIN HANGING BELL SMALL,15,126,184.61,1.58,22,,[],0,Sin regla,Velas e Iluminación,0.15456244212879866,Sin clasificar
20958,PORCELAIN HANGING BELL LARGE,10,38,70.5,1.92,22,,[],0,Sin regla,Velas e Iluminación,0.15824193558548683,Sin clasificar
20960,WATERMELON BATH SPONGE,218,1900,2550.84,1.66,22,,[],0,Sin regla,Papelería y Tarjetería,0.3264130522607391,Papelería y Tarjetería
20961,STRAWBERRY BATH SPONGE,518,3530,4687.65,1.71,22,,[],0,Sin regla,Papelería y Tarjetería,0.06728203167054025,Sin clasificar
20963,APPLE BATH SPONGE,515,3459,4676.15,1.76,22,,[],0,Sin regla,Papelería y Tarjetería,0.16727868390706946,Sin clasificar
20964,POLYESTER FILLER PAD 60X40CM,6,20,51.0,2.55,22,,[],0,Sin regla,Pascua y Fiestas,0.016201160056050545,Sin clasificar
20966,SANDWICH BATH SPONGE,424,3007,4265.24,1.8,22,,[],0,Sin regla,Papelería y Tarjetería,0.3890535034555491,Papelería y Tarjetería
20967,GREY FLORAL FELTCRAFT SHOULDER BAG,300,1055,3997.34,3.99,6,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,1.900198307413638,Bolsos y Carteras
20968,GREEN FLORAL FELTCRAFT SHOULDER BAG,20,43,185.11,4.75,6,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,1.9148471499953441,Bolsos y Carteras
20969,RED FLORAL FELTCRAFT SHOULDER BAG,615,3237,12066.52,4.24,6,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,1.9808103256169156,Bolsos y Carteras
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,577,2490,9387.29,4.14,6,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,1.9683479700810513,Bolsos y Carteras
20971,PINK BLUE FELT CRAFT TRINKET BOX,1163,22260,28580.97,1.41,4,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Papelería y Tarjetería']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.8292446646884322,Cajas y Almacenamiento
20972,PINK CREAM FELT CRAFT TRINKET BOX,1411,20496,24785.31,1.4,4,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Papelería y Tarjetería']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9018927720327587,Cajas y Almacenamiento
20973,12 PENCIL SMALL TUBE WOODLAND,679,9863,6773.95,0.78,12,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9452782827752397,Papelería y Tarjetería
20974,12 PENCILS SMALL TUBE SKULL,850,13219,8686.54,0.75,12,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.925790955041069,Papelería y Tarjetería
20975,12 PENCILS SMALL TUBE RED RETROSPOT,929,18099,11848.71,0.74,12,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.7900277790834525,Papelería y Tarjetería
20976,12 PENCILS SMALL TUBE POSY,76,549,376.34,0.75,12,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9484571731663738,Papelería y Tarjetería
20977,36 PENCILS TUBE WOODLAND,489,3792,5069.99,1.57,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9679085445963176,Papelería y Tarjetería
20978,36 PENCILS TUBE SKULLS,565,4117,5438.57,1.59,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.067419611413206,Papelería y Tarjetería
20979,36 PENCILS TUBE RED RETROSPOT,711,8156,10271.81,1.57,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9360704899194559,Papelería y Tarjetería
20980,36 PENCILS TUBE POSY,59,233,282.31,1.4,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.0874082414209676,Papelería y Tarjetería
20981,12 PENCILS TALL TUBE WOODLAND,515,4718,4069.16,0.96,12,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.942210822218055,Papelería y Tarjetería
20982,12 PENCILS TALL TUBE SKULLS,585,4851,4243.8,0.96,12,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9948664145828028,Papelería y Tarjetería
20983,12 PENCILS TALL TUBE RED RETROSPOT,654,6280,5469.08,0.96,12,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9146951029527843,Papelería y Tarjetería
20984,12 PENCILS TALL TUBE POSY,251,5867,1940.96,0.54,12,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.01471488629809,Papelería y Tarjetería
20985,HEART CALCULATOR,300,2370,3047.99,1.54,39,,[],0,Sin regla,Decoración del Hogar,0.09547843884301177,Sin clasificar
20986,BLUE CALCULATOR RULER,209,1217,1530.95,1.55,22,,[],0,Sin regla,Cocina y Mesa,0.2846814709410914,Cocina y Mesa
20987,GEISHA GIRL CHOPSTICKS SET 5,22,131,288.35,3.02,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9031270137030034,Cocina y Mesa
20988,TRELLIS FLOWER CHOPSTICKS SET 5,9,24,46.8,1.95,36,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.707150474505704,Cocina y Mesa
20989,URBAN CHIC CHOPSTICKS SET 5,57,407,782.18,2.27,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.978990301083016,Cocina y Mesa
20990,SPRING FLOWER CHOPSTICKS SET 5,106,895,1706.14,2.25,36,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7414318726136901,Cocina y Mesa
20991,JAZZ HEARTS MAGNETIC MEMO PAD,32,7084,884.56,0.95,22,,[],0,Sin regla,Decoración del Hogar,0.24906116033376746,Decoración del Hogar
20992,JAZZ HEARTS PURSE NOTEBOOK,451,6151,3220.4,0.69,41,Bolsos y Carteras,"['Bolsos y Carteras', 'Papelería y Tarjetería']",2,Bolsos y Carteras,Bolsos y Carteras,1.590535916725282,Bolsos y Carteras
20993,JAZZ HEARTS MEMO PAD,32,10967,1334.11,0.84,22,,[],0,Sin regla,Decoración del Hogar,0.557659718636384,Decoración del Hogar
20994,JAZZ HEARTS SPIRAL NOTEPAD,12,47,39.95,0.85,22,,[],0,Sin regla,Papelería y Tarjetería,0.19380893695465967,Sin clasificar
20996,JAZZ HEARTS ADDRESS BOOK,336,6311,1686.79,0.38,22,,[],0,Sin regla,Cajas y Almacenamiento,0.4479710501354893,Cajas y Almacenamiento
20997,ROSE DU SUD CUSHION COVER,83,170,796.74,4.72,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.6842100754037956,Textiles del Hogar
20998,ROSE DU SUD OVEN GLOVE,127,324,942.26,2.94,22,,[],0,Sin regla,Cocina y Mesa,0.27745437646260873,Cocina y Mesa
21000,ROSE DU SUD COSMETICS BAG,94,690,1744.98,3.76,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.9723490048437762,Bolsos y Carteras
21001,ROSE DU SUD WASHBAG,90,141,717.8,4.9,22,,[],0,Sin regla,Bolsos y Carteras,0.46655708814186686,Bolsos y Carteras
21002,ROSE DU SUD DRAWSTRING BAG,184,417,1507.22,3.54,6,Bolsos y Carteras,['Bolsos y Carteras'],1,Bolsos y Carteras,Bolsos y Carteras,1.8498689217822957,Bolsos y Carteras
21003,ROSE DU SUD CUSHION COVER,64,109,647.75,5.93,21,Textiles del Hogar,['Textiles del Hogar'],1,Textiles del Hogar,Textiles del Hogar,1.6842100754037956,Textiles del Hogar
21004,ROSE DU SUD CHILDS APRON,71,137,625.07,4.79,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7427592782101635,Cocina y Mesa
21007,ETCHED GLASS DROPLET DECORATION,48,1927,914.67,1.18,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9256616162473752,Decoración del Hogar
21008,ETCHED GLASS HEART TREE DECORATION,1,1,2.51,2.51,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.079411471286405,Decoración del Hogar
21009,ETCHED GLASS STAR TREE DECORATION,105,1047,1494.99,1.48,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8142212895112049,Decoración del Hogar
21010,ETCHED GLASS BIRD TREE DECORATION,85,850,1114.76,1.48,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.0131280870853603,Decoración del Hogar
21011,GLITTER SNOW PEAR TREE DECORATION,126,1840,1373.8,1.25,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8209056787926783,Decoración del Hogar
21012,ANTIQUE ALL GLASS CANDLESTICK,301,2297,4293.7,2.33,22,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.968718244510807,Velas e Iluminación
21014,SWISS CHALET TREE DECORATION,194,1850,928.09,0.81,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.939771541266175,Decoración del Hogar
21015,DARK BIRD HOUSE TREE DECORATION,188,1700,771.73,0.77,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.596145916714061,Decoración del Hogar
21016,LIGHT BIRD HOUSE TREE DECORATION,87,834,582.85,0.97,1,Velas e Iluminación,"['Velas e Iluminación', 'Decoración del Hogar']",2,Velas e Iluminación,Velas e Iluminación,0.47177527809615627,Velas e Iluminación
